Feature,Frequency
weekly_clicks,23
region_South East Region,17
region_West Midlands Region,16
region_North Western Region,16
highest_education_HE Qualification,14
region_South Region,13
highest_education_No Formal quals,13
region_London Region,12
region_Yorkshire Region,11
region_East Midlands Region,11
